latitude,longitude,username,tweettext
34.0522,-118.243,Aldo Cisternino,#complimenti #maestro ????#enniomorricone #oscar #oscar2016 #bestsoundtrack #madeinitaly… https://t.co/XjFpyCBrf4
34.1026192,-118.3395081,Olga Balaban,#Oscars #afterparty omg can't believe I'm here after#Leo winning the #Oscar ???????????????? @… https://t.co/7GUtspLMjd
34.1,-118.33333333,The Beauty Broker,We tune into my sweetheart and most favorite #MUA @makeupvincent for #Oscar party #beauty ....… https://t.co/BDC3VfKKv3
34.1011581,-118.3398132,David Royer,Ahhhhhh!!! I'm dying! @dnce making serious magic on #gma post #oscar show! #cakebytheocean… https://t.co/sYyCXdmMUV
-8.0174271,-34.848215,Hello,"Em cada poça dessa rua você vai me ver..." #oscar pra essa banda ?
@lucasfresno @vavofresno… https://t.co/PNquaShQKG
-21.76339557,-43.34741532,Loja Hero Comics,Até que enfim... Parabéns DiCaprio!!!?????????
#oscar #dicaprio #leonardodicaprio #oscar2016… https://t.co/QHvtKbEHmX
-15.79055752,-47.8856587,Tio Jao,Tem os melhores momentos da Glória Pires ontem? #google #oscar #gloriapires #naoseiopinar
34.10246896,-118.34130386,Mos Creaciones,POR FIN.
#leonardodicaprio #Oscars #Oscar #oscars2016 #therevenant #elrenacido #winner #ganador… https://t.co/MksGaGczO1
34.12798513,-118.41979693,Carla L. Sims,I had the pleasure of "watching" #TomMcCarthys #Oscar, won for #bestdirector of #Spotlight… https://t.co/GH73ksUlvk
34.1132647,-118.31459212,Jennifer Fisher,?? @selenagomez wearing the JF Silver Double Band Ring to last nights #Oscar @vanityfair party… https://t.co/gPhuYmppwO
34.0522,-118.243,Roman Bilik,Yees ?  @samsmithworld // #SamSmith #Oscar @ Los Angeles, California https://t.co/F31djMkPeR
34.07222533,-118.40171523,Brendan Ordonez,#AboutLastNight #TaylorSwift #AlexandreVauthier #VanityFair #Oscar party #2016 #BPCM @ Wallis… https://t.co/WZAprlFDff
-4.26667,-41.7833,#Babadhocs,Com certeza ela merece o #oscar. Kkkkkk

Não sou capaz de opinar! 

#oscar
#oscar 
#GlóriaPires… https://t.co/AYJTqhvltk
34.06621709,-118.4129506,Tatum Miranda *Venus,Today on the #redcarpet at the #Nightof100Stars #Oscar viewing party! #oscarparties #nygardslims… https://t.co/IGML3NzxM1
34.1132647,-118.31459212,StileXpress,#Oscar töreni sonras? verilen #afterparty'lerden en çok kat?l?m #VanityFair'in davetine oldu.… https://t.co/O0VeL3AuPK
34.0522,-118.243,Sergey Timofeev,?????????? #?????, ?? ??????? #????????/Congratulations to Oscar, you got Leonardo
#oscar #leo… https://t.co/qYKyVKp3OC
34.10049113,-118.34485841,Chelsea Lauren,Tears of joy for @brielarson after seeing her name on her #bestactress #Oscar for the first… https://t.co/3nmjSYp8kj
34.0522,-118.243,Ben Cooke,My 3 favourite hair looks from #oscar last night. Simple and super chic. #cateblanchett… https://t.co/HxFuXG94WD
34.0496721,-118.4645888,Alex Cubis,Congratulations to @SpotlightMovie & @nicolerocklin for an incredibly important film and the #Oscar win! ? https://t.co/NWoMMMw1SE
34.10244285,-118.33933374,Naufal Haritsyah,??
•
•
•
•
#leonardodicaprio #oscar #TheRevenant #HughGlass @ Dolby Teather https://t.co/7Te3Xu1WKn
34.06754168,-118.39774241,SunHee Grinnell,@kiehlsprez One more! Our #oscar #tradition ????? Love it! @ Spago Beverly Hills https://t.co/XKuLvGGS84
34.10165723,-118.33970206,Hannah Stoudemire,I set my goal. I met my goal. Oscars 2016! ?? 
#accomplished 

#blessed #oscar #oscars2016… https://t.co/gasNsFPaix
34.10244285,-118.33933374,Yang Chien-Hsuan,-
Jack & Rose ???
#wcw #ootd #tbt #Oscar #LA #2016 #Hollywood #Dolbytheatre #movie #love… https://t.co/mjaONtsAYY
34.0522,-118.243,Karan Dhillon ??,#Indian relatives of #Leonardo #DiCaprio #celebrating his #Oscar… https://t.co/it062TTlhw
34.10049113,-118.34485841,Andrew Cole,You gotta love this pose.  #leonardodicaprio FINALLY 
#bestactor #oscar #academyawards #fuckyou… https://t.co/2y48CySH59
-18.93650686,-48.28870829,Juliana Talala,Buongiorno così  ?? ??? #EnnioMorricone #Oscar #MelhorTrilha #Tarantino #Django #BomDia @ Spazio… https://t.co/wsTWeEs5zn
34.1026192,-118.3395081,DAVID MAGDAEL,Filipinos be #backstage #rubenNepales #Oscar #sunday #yay @ Dolby Theatre https://t.co/JRsVyVrqcj
-21.18832,-47.81148,Kako Lopez !,E não é que ele conseguiu !!! #Oscar #leonardodicaprio #bomdia #bomdiaa #bomdiaaa #segundafeira… https://t.co/tA9jH4E9Yi
34.10165723,-118.33970206,DAVID MAGDAEL,Whew. We done. Long day. Big fun with big bro and #Oscar dragon52b #BennyMagdael @ The Oscars… https://t.co/CJ4VJDePZa
33.95803,-118.44971,Danny,#leonardodicaprio #oscar @ Playa Provisions https://t.co/pPXBEE2F3O
34.098122,-118.331915,funjetsetter,Fox Oscar Party #lovemylife #funjetsetters #followmearoundtheworld #oscar #2016 @ The Hollywood… https://t.co/TjGOz0Sp9A
-5.0949,-42.8042,Péricles Mendel,Leonardo DiCaprio mereceu ganhar o Oscar por O Regresso #oscar #oscars #oscar2016 @ Teresina https://t.co/UBgvjXy7f3
34.10121712,-118.32561318,Nikki Balzzz,Chillin w my oldddd friend @glassthetramp at the #kevinhart #oscar party ? so good to see old… https://t.co/zwhfg4QCA5
-3.72544534,-38.50140894,Victor Bayma,#Oscar (@ Loft Praia in Fortaleza, Ceará) https://t.co/khFFBlk6BQ
-6.5215,106.88595,Putra Atok,@indditcom: Mad Max: Fury Road, Si Kuda Hitam yang Berhasil Meraih 6 #Oscar https://t.co/IgXN9CqALd https://t.co/DZz4YKYJLG
34.0879,-118.372,Raquelle David,Little Aussie girl next to #tommccarthy holding the #bestpicture #Oscar for #Spotlight what an… https://t.co/2ctLCeLfFp
34.09694804,-118.36302632,?????? Online,Leo! Oscar! Done! 
#revenant 
#leonardodicaprio 
#oscar @ Kodak Theater https://t.co/pMz2QircZW
34.09230076,-118.33847204,saba saba,Great nite great performances @ the #Oscar after party. @summerrona  amazing voice you blessed… https://t.co/NroeVC6R02
34.10165723,-118.33970206,COCO FASHION BLOGGER,#oscar2016 #oscar #redcarpet #jenniferlawrence @ The Oscars Red Carpet https://t.co/QYrdI6fFlT
34.20842112,-118.39747824,COCO FASHION BLOGGER,#oscar #redcarpet #tinafey #versace @ Red Carpet for the Oscar's https://t.co/sz8tXa2620
34.0522,-118.243,Milos Dragicevic,I do not take this night for granted. 

#leonardodicaprio #oscar #oscars #finally #love @ Los… https://t.co/8490kQhjyH
34.15442803,-118.33970867,PRANAV SAHANI,The first #oscar and 6 nominations...
And the moment we've all been waiting for since 'What's… https://t.co/csPg16Xs9E
34.1016005,-118.34118954,Ay ErgürselYe?iltepe,Oscar ödüllü ald?...
#oscar #ödülleri #hollywood @ Oscar Theater - Hollywood https://t.co/m9yABzq0Jo
34.1026192,-118.3395081,Paolo Vasone,#oscar #enniomorricone #tarantino #thehatefuleight #movie #film
MUSIC (ORIGINAL… https://t.co/AMrKoGDSbD
34.08340506,-118.38528015,The Abbey,One of our favorite #Oscar moments.. The beautiful & talented @ladygaga's powerful performance.… https://t.co/Cy2PcUNSqH
34.0672703,-118.38731134,Simone Solimeo,#leonardodicaprio #oscar #2016 happy ending for the best actor! @ The Academy https://t.co/iuN7nd96fr
-15.42399877,28.36081579,Harold Finch,Now that Leo’s got his #Oscar, let me watch #TheRevenant
34.10249763,-118.33931963,Peter Sark,Go get em Leo! leonardodicaprio #Oscars #Oscar #Oscar2016 @dolbytheatre theacademy @qworldstar… https://t.co/RRNXZ7HD0W
34.1,-118.33333333,Marissa Quinn,Well leodicaprioofficial finally won a well deserved #Oscar. His speech was very #welldone and… https://t.co/4xqrkceR2m
34.0672703,-118.38731134,descole's dark side,congrats leo ? #oscar #leonardodicaprio #leo #therevenant #ilétaittemps #actor @ The Academy https://t.co/NTvBS1SuFz
34.09306091,-118.32699248,ANDI COSMETICS,LARRY DUNN! Earth Wind & Fire!! #oscar #fashion #RedCarpet #larrydunn @ Taglyan Cultural Complex https://t.co/wBW7OPGXKn
34.0522,-118.243,Denis Gorbatenko,Not bad #congratulations #leonardodicaprio #oscar #oscardicaprio @… https://t.co/ffKTwGsaQZ
34.1016252,-118.34516259,MUSAED ALSANEA,????? ????? #leonardodicaprio ? #oscar #therevenant #academyawards @ The Dolby Theatre ~… https://t.co/0KZ2Z9B6x7
34.1802,-118.328,TheRealRenaOwen,Thank U #larrybock for awesome #oscar gathering! Great peeps, delicious food and a whole lotta… https://t.co/3SMaz4R2ac
34.10259023,-118.34028825,RioMangini,#YAY! #Dad!!! #AcademyAwards #oscar #winner #MadMadFuryRoad !! ?????????????????? @ Dolby… https://t.co/StJpkgtrRg
34.10165723,-118.33970206,Hannah Stoudemire,I've always dreamed in Gold ???? Oscars 2016!! 

#dreambig #dream #DreamInGold #oscar #oscars… https://t.co/MYCjy60bIY
34.0906651,-118.3642799,Martin Sofiedal,The gritty Oscar selfie??? #oscars2016 #oscar #2016 #hollywood #film #filmdirector #awesome… https://t.co/FPBnbnx8so
34.10249763,-118.33931963,Peter Sark,Congrats to leonardodicaprio #Oscars #Oscars2016 #Leo #LeonardoDicaprio #Oscar #Hollywood… https://t.co/PzXZWQA2hj
33.99083,-118.45917,saki,??????????Oscar
?????????
#Oscar #leonardodicaprio @ Venice Beach,… https://t.co/Axk8oHuQXF
-7.9865998,112.6717571,Rizki R. Maharani,"Selamat ya mas Leo... @TheAcademy: The #Oscar for Actor in a Leading Role goes to… https://t.co/m2er0zFJdj"
34.11884489,-118.30046204,Lindsay Stamhuis,Checking out the stars on #Oscar Night...#eyooooooo @ Griffith Observatory https://t.co/rij9Q6CNhs
-6.2173,106.839,Bogdan Vlase,#Repost ifawhq
???
#Congratulations to leonardodicaprio for winning the #Oscar for #BestActor at… https://t.co/X2jOvsRsmp
34.10165393,-118.32636446,Spin My Planet,Congrats leonardodicaprio on the well deserved #Oscar win! You've always been our ?????? #Leo… https://t.co/F4GtqxV8o2
34.051111,-118.411389,TJ Jacques,#ColumbiaCollege #Oscar #Party where I got to hold the #AcademyAward for best picture in 1947… https://t.co/qAgeA6qnxO
34.09306091,-118.32699248,ANDI COSMETICS,Andi Cosmetics!! #oscar #sponsor #Fashion #AndiCosmetics #makeup @ Taglyan Cultural Complex https://t.co/HLNkqztBYM
34.0522,-118.243,Irina,His Oscar! ???
 Finally ???
#oscar #awards #2016 #therevenant #best #actor #adore #this #man #he… https://t.co/TTlDvzfBoX
34.1132647,-118.31459212,Samantha Raphael,Thanks for #lancomemakeup lancomeofficial for the after party gift #Oscar #party #VFSC… https://t.co/pu8r3tf7Lv
34.1026192,-118.3395081,Alvaro Mangas,Finally I get my #oscar too #oscars2016 #dolbytheatre #redcarpet @ Dolby Theatre https://t.co/mHgeQEleuO
33.97875978,-118.46734759,susan sebanc,Today i learned that in LA, everybody gets dressed up all fancy to go to #oscar parties.
Perhaps… https://t.co/yYmSKBUQ8E
34.10165393,-118.32636446,Adrian Nicolas,El Oso  se merece un Oscar  #Oscars2016 #Oscar #LeonardoDiCaprio #ElRenacido @ Hollywood https://t.co/X69s7ZvrHD
34.0541077,-118.4638443,Fatima Malik,#Irish actress @bekkawainwright dressed for a night at the @instyle #Oscar #party at #baltaire… https://t.co/7d42KZdYpP
34.14939725,-118.33800114,Raj Rawal,They don't want you to have an #Oscar. @ Warner Brothers Studios Back Lot https://t.co/nYg7ZDu6Ns
34.09752831,-118.20608757,marianela,Still buzzing over my #Oscar worthy night. 6,000 strong were vibrating at the highest of… https://t.co/oTDQ3qIcy0
34.0304,-118.779,Judah,leonardodicaprio finally wins an #oscar  #ahhhhhh?  @camerondburnett amandajplum @ Malibu,… https://t.co/aub8vsZaIa
34.0522,-118.243,Syed Omer Nadeem,Because Leonardo DiCaprio won an Oscar??
#leo #leonardodicaprio #oscar #academy #love #beautiful… https://t.co/RWLytbuJV7
34.07042419,-118.35126223,MR ROGER,#LeonardoDicaprio ? tutto meritato l'#oscar sei il top per impegno e… https://t.co/Khrj2aIJPz
34.1026192,-118.3395081,Katarina Van Derham,Thank you Academy for the #Oscar in the "Best Dressed" category. I got many compliments tonight… https://t.co/nCpRTs1RpN
34.0879,-118.372,Jc Olivera,Actress Bellamy Young attends The Elton John Aids Foundation #Oscar Viewing Party on February… https://t.co/nOJo0UaW8J
34.1,-118.33333333,megha merani,Epic. The power of @ladygaga #tillithappenstoyou #oscar #oscars #oscars2016 #ladygaga #hollywood… https://t.co/LaNjt9vhe1
34.10262,-118.33951,Kingsley Fernandes,Did #Leo really win an #oscar? @ The Oscars 88th Academy Awards 2016 https://t.co/GGADFlD57B
34.10138889,-118.32666667,Artem Kozhevnikov,???? ?? ?? ???????, ?????? ?? ??? ?????????. ??? #Oscar #TheRevenant #LeonardoDiCaprio #vape… https://t.co/3RmWHIOOUO
34.09694804,-118.36302632,YOGAFAITH,Oscar night ???#oscaryoga #oscar #gold #oscars2016 #golden #yogaeverywhere #glam #yogafaith… https://t.co/iRgpyauLqe
-2.4509532,-54.7164618,Rodrigo Sousa,"Obg pelo seu apoio urso". ?????
#oscar2016 #oscar #filme #premiacaodooscar2016… https://t.co/p4yphrkB7x
-8.744256,-63.8913466,Thallisson Lopes ?,Good night.. #the #oscar #goto #sono. @ David Motta Hair Stylist https://t.co/eq7ZcdQich
34.0879,-118.372,Jc Olivera,Actress Andie MacDowell attends The Elton John Aids Foundation #Oscar Viewing Party on February… https://t.co/vsoSPeaJrE
-6.8,39.2833,Jesus Wema Masebo,Ma #nigga #oscar @ Dar es Salaam, Tanzania https://t.co/64PtSsE7Xi
-7.69479,111.42594,Fransiska Ovia,Mas #LeonardoDiCaprio  menang ciyee bawa pulang piala #oscar Selamat selamat \=D/
-14.13883354,-39.73436245,MatheusSilvaOficial,Amo o mar, o delicia.#oscar #jequiti  #jequitimar #leonardodicaprio  #novayork #work #word… https://t.co/mLW1dUtEkh
37.8082199,-122.4146576,MONTSE LEDESMA,Al fin lo lograste mi amor ????????? #selfie #leo #TeamLeo #leonardodicaprio #oscars2016 #Oscar… https://t.co/PzhYPEDfih
34.10170028,-118.33925043,Jeremy Falk,And the #oscar for best fruit organ goest to... Heart-mato @… https://t.co/Yo0EF6aBJs
34.15442803,-118.33970867,Jung Hang,Omg! This picture just the best! #titanic #JacknRose ! Congrat to leonardodicaprio! #Oscar… https://t.co/p6hGRxU15V
34.1722,-118.378,SuperMercado Comics,Got 17 right on the #oscar ballot. I won not money but honor. #oscarssowhite @ North Hollywood,… https://t.co/cEQymDY0fm
34.1924095,-118.336113,Dickcherry,#Oscar party! nvisionate thanks for having @_monstersunite and me! @ Nvisionate Studios https://t.co/u0ylEJi8jQ
34.10249763,-118.33931963,? Arturo Roa ©,@jaredleto #bb8 #Oscars #Oscar #2016 #theacademy #starwarsforceawakens #starwars #tvshow #movies… https://t.co/4sSQ1G3yE8
34.11981381,-118.30068681,megha merani,That smile says it all. leonardodicaprio #leonardodicaprio #bestactor #oscars2016 #oscars #oscar… https://t.co/R0NIY9H5LC
-16.47522583,-151.70307294,Big Meeeeeesh,When #leonardodicaprio finally wins his 1st #oscar .... But #mattdamon #boston #standsup… https://t.co/h1fjio6fYb
-1.6743,-78.6483,Jhones,#oscar #unoscarparaleo justo en el #MadMax ??????? @ Riobamba https://t.co/RPQl65UfBi
-15.79379991,-48.12192181,Sime's people,Fora os prêmios que o MAD MAX levou! Do uma ótima premiação. #Oscar
34.09114742,-118.37634299,HolaHollywood,#leonardodicaprio finally wins first #oscar for #bestactor for #therevenant he speaks for… https://t.co/6dPPLbzaTI
-6.91665,107.6088,Wenny Ruth Yosephin,FINALLY? #oscar #congratsleo (at Dolby Theatre, Hollywood) [pic] — https://t.co/hZDxuhlubx
37.78180447,-122.21331518,matt col,Good. Now everyone shut the fuck up about #LeonardoDicaprio not having an #Oscar.
34.10249763,-118.33931963,? Arturo Roa ©,#leonardodicaprio después de recibir su #oscar #oscars2016 @ Dolby Theatre - Home Of The Oscars https://t.co/87oisnTdMB
34.10138889,-118.32666667,Kristina Urribarres,Here's to leonardodicaprio finally winning a well deserved #Oscar! ? #Oscars #Hollywood ?
Add me… https://t.co/33FtJ6tIVN
34.06621709,-118.4129506,Dulce Osuna,#leonardodicaprio finally wins first #oscar for #bestactor for #therevenant he speaks for… https://t.co/Xe3yc222fn
34.0672703,-118.38731134,Rich Wilkerson,Finally @richwilkersonjr receives his #Oscar ... Oh wait ... It was leonardodicaprio so sorry!… https://t.co/6R5M0aiauD
-21.7517,-43.3528,Reverendo Black,Que #MadMax #Oregresso #leonardodicaprio  que nada...and the  #oscar… https://t.co/dh2DIZ6EI0
-19.9667175,-44.0418325,Meio loko,O tt cheio de narradores do #oscar nussa
34.09694804,-118.36302632,Alex,And the #last #oscar of tonight goes to .... | #instadaily #oscars #like4like @ Kodak Theater https://t.co/1wMZzFVy0J
-3.7737,-38.5748,Mayara Morena,Aleluia kkkk vai ficar pra historia 29/02/2016  #leonardodicaprio #oscar @ Fortaleza, Brazil https://t.co/ppUKFCvfzH
34.10249763,-118.33931963,JJ DUBON,#Winner ! #oscar #oscars #theoscars #academyawardwinner #academyawards #awardshow #itsabouttime… https://t.co/fD2pg4RQsI
-6.68701949,-79.90506154,Ledu Sialer Romero,Leonardo grande tio grande...ya te tocaba, realmente eres el renacido... Felicidades @Studio92 @Planeta107FM #oscar #LosOscarsEnLatina
34.0879,-118.372,Jc Olivera,Actress Brittany Snow attends The Elton John Aids Foundation #Oscar Viewing Party on February… https://t.co/SoyazhsBIk
34.09249923,-118.37919451,Dani Choi,#oscar #party #swag w/ my @bleeser ?? @ Sunset Plaza, Sunset Blvd https://t.co/OmXqJDD0t7
-6.33127145,106.7074525,Frendy Nur Pratama,At last! 4Head "@TheAcademy: The #Oscar for Actor in a Leading Role goes to… https://t.co/SUR8zSJkJx"
34.15548292,-118.47427973,Aridiana Robles,Well deserved , long due #Oscar leonardodicaprio #DolbyTheatre @ El Mariachi Grill https://t.co/zl3zlqzREt
34.1026192,-118.3395081,michele capurso,Finalmente l' #Oscar è tuo! Grande #LeonardoDiCaprio ! è dai tempi… https://t.co/0uRAqyvnLl
-1.36715543,-48.47002776,Kalil Casseb,@PodcastF1Brasil  Max no curvão, passou reto Max https://t.co/mZ9JULAO6g #Oscar #OscarsF1
34.0522,-118.243,Liam Garneau,Finally #oscar #leo #fuckingdeserveit #hardwork #goodjob leonardodicaprio @ Los Angeles, California https://t.co/FeEjbCWTZ1
37.775,-122.418,Michel Comin Escude,El #Leo guanya el seu #oscar , i el rogerpujol explica la jugada @ San Francisco, California https://t.co/lUhKWyyvUx
34.1026192,-118.3395081,Diversity News Mag,Congrats to #leonardodicaprio for winning his first #Oscar Well deserved.  #OscarsaresoWhite… https://t.co/tZk0UaNys7
34.098122,-118.331915,Nikki Balzzz,At the #fox party when #leonardodicaprio FINALLLY #won his #Oscar ?????? #CONGRATSLEO @ The… https://t.co/fqC8eRBzCU
-12.146097,-77.0021826,Néstor | N7,CARAJOOOOOOO !!
DiCaprio al fin con su #Oscar!!!
34.0522,-118.243,Tanya Shell,Fan ally the Oscar goes to Leo , no more jokes  ? #Oscar #night #academyawards #whatachoice… https://t.co/W2f0InGzp6
-3.11333,-60.0253,Geyzon Reis,Parabéns Leonardo Dicaprio! Merecido! #Oscar #leonardodicaprio #Merecido #Oregresso @ Manaus,… https://t.co/flkSS2HpDI
-20.8,-49.3833,Michel de Araujo,Finalmente #leonardodicaprio #leodicaprio #oscar ? #movies #toptags #theatre top.tags #video… https://t.co/5Ymn6RVNtD
-8.06019055,111.90973442,OM SENO,Selamat ya pakdee... #Oscar https://t.co/uAuyEe6SPo
34.0522,-118.243,Snap: wagner.peralta,Queen of my ass!

#Oscar #LadyGaga #Queen #2000egaga @ Los Angeles, California https://t.co/oIhiguE0Vh
-2.04157081,-79.86213836,Danilo Vallejo,???  No soy fan pero esto da mucha risa??? @TheAcademy The #Oscar for Actor in a Leading Role goes to… https://t.co/SGCuPE5DbI
34.0522,-118.243,Jacob Miles,Congrats #leonardodicaprio for taking home an #oscar  It's about time! #itsabouttime #oscars… https://t.co/zQwFdqzWwt
34.0522,-118.243,Jean Arthur,YES! #leonardodicaprio #oscar #winner #welldeserved #awards @ Los… https://t.co/fC2RF2czSf
34.06621709,-118.4129506,Dulce Osuna,#alejandrogonzalezinarritu wins #oscar #4, this is his third oscar victory, three years in a row… https://t.co/uNp1yDhP0V
-2.16582312,-79.90601385,Pedro Alarcón,#Juas,  buena #Leo #Oscar @ Las Lomas de Urdesa https://t.co/AbFa1d1nUJ
-6.206749,106.809873,Hanna Fauzie,Finally!!!!!  @zenteguh #oscar
34.0672703,-118.38731134,Jhunior Medeiros,Yessss! Melhor ator #oscar ? @ The Academy https://t.co/Xxgd1pnzrz
-20.0197,-44.063428,Seu homem,Finaaalmeeenteeeee #Oscar
-19.50247651,-42.57117903,Pedro HAS,Aeeeees finalmente Leonardo Di Caprio ganhou um Oscar. #Oscar
-11.86533579,-77.07589508,Nathalli Maguiño,Bravooooo, se llevó el #Oscar #LeonardoDiCaprio !!!!! #unoscarparadicaprio #OscarsEnTNT
-6.89905511,107.64165305,Hilma Suciandari,Ngerjain laporan sambil harap harap cemas for his twelve years career. 

#oscar #leonardo @ Park… https://t.co/QmYqEknCqS
34.10249763,-118.33931963,?CHRISTIAN CAGE?,FINALLY! I can say I've had the privilege to stand in & body double a #Oscar winning actor in… https://t.co/8peAqX9juJ
34.0879,-118.372,Jc Olivera,Actress Lana Del Rey attends The Elton John Aids Foundation #Oscar Viewing Party on February 28,… https://t.co/WAXQDcs9lz
34.1026192,-118.3395081,Diversity News Mag,Congrats to #samsmith for Winning an #Oscar He is getting lots of attention.  #oscars… https://t.co/N9NdlJrCGH
34.10249763,-118.33931963,? Arturo Roa ©,Alejandro G. Inarritu y su #oscar #OscarsEnTNT #oscars #oscars2016 @ Dolby Theatre - Home Of The… https://t.co/CDatt5U5ZA
34.10249763,-118.33931963,Miguel Sagaz,Right after!!! #backstage #iñarritu #Oscar @ Dolby Theatre - Home Of The Oscars https://t.co/X8ar1jziZj
34.15442803,-118.33970867,Panasaurios.com,El mexicano Alejandro Gonzàlez Iñarritu hace historia para su país al conseguir un nuevo #Oscar… https://t.co/0EG11Id96y
34.0879,-118.372,Jc Olivera,Sheryl Crow attends The Elton John Aids Foundation #Oscar Viewing Party on February 28, 2016 in… https://t.co/0QguKc5Srt
-0.25,-78.5833,Stefy López,#oscar #awards #oscarsentnt #unoscarparaleo #abouttime @ Quito, Ecuador https://t.co/mBQJDn3F6e
34.10165393,-118.32636446,?Brenda Michel?,Congrats The #Oscar  for Directing goes to #AlejandroGIñárritu ?????? #TheOscar #Winner… https://t.co/qBIhqvTDRz
-20.84809,-49.62481,Daniel,A Globo podia ter colocado a @Srta_Iozzi de novo #Oscar
34.0672703,-118.38731134,? Àlvaro ? Pereira ?,Q vaina !
#Oscar #leonardodicaprio #leo #dicaprio #actor #oscar #win #gold #takeiteasy #just… https://t.co/0uBHfQMDee
-6.22656874,106.80691481,Budi Primawan,Pantesan parkiran penuh?.  Ada acara #Oscar (@ Fairgrounds in Jakarta Selatan, DKI Jakarta) https://t.co/QaGjaouLtO https://t.co/qeKnj10Ssf
34.0879,-118.372,Jc Olivera,Actress Maggie Grace attends The Elton John Aids Foundation #Oscar Viewing Party on February 28,… https://t.co/7LPOOugGBk
-2.16582312,-79.90601385,Pedro Alarcón,#oscar #Leo #Juas @ Las Lomas de Urdesa https://t.co/CxqepH4KGE
-8.02566223,-34.87311007,Diego Cândido,Jennifer Lawrence porfavorzinho ? #Oscar
34.10165723,-118.33970206,William Fiebig ™,E o #Oscar vai… https://t.co/sQTzDhvQbP
34.0879,-118.372,Jc Olivera,Heidi Klum attends The Elton John Aids Foundation #Oscar Viewing Party on February 28, 2016 in… https://t.co/GP196jhrKi
33.94944883,-118.32604859,Dr. Marissa Pei,#happiness88 are the biggest dollar winners at #oscar party @ Center of Hope https://t.co/UBvOFTj0xE
34.1026192,-118.3395081,FernandoFromChile,Qué emoción... Qué orgullo para Chile... Y qué merecido... Qué requete merecido!!! ? #Oscar… https://t.co/ijTtAKbbJI
34.0879,-118.372,Jc Olivera,Hilary Swank attends The Elton John Aids Foundation #Oscar Viewing Party on February 28, 2016 in… https://t.co/y3HWwiZb0Q
-2.9068785,-78.9907858,Chechi Alvarado,El #oscar a la estupidez para l@s q ante horroroso crimen a turistas argentinas las responsabilizan x su muerte. #Niunamenos #Niunamás
34.0672703,-118.38731134,Ana Paula Vuoto,Agora, vai! ? #UnidosPorLeo #GoLeo #Oscar #Oscars #theoscars leonardodicaprio #LeonardoDiCaprio… https://t.co/0U9Rv9gACj
34.0879,-118.372,Jc Olivera,Mariah Carey attends The Elton John Aids Foundation #Oscar Viewing Party… https://t.co/zsIbqSIdRQ
34.10249763,-118.33931963,Silas  Valverde,E essa música foi a campeã do #oscar Sam Smith - Writing's On The Wall (from… https://t.co/2P3nhRQ0iI
34.0879,-118.372,Jc Olivera,Steven Tyler attends The Elton John Aids Foundation #Oscar Viewing Party  #EJAFOscars iamstevent… https://t.co/p8gH2r8yQL
34.10249763,-118.33931963,Sandra Santiago,??Congratulations for your #oscar #bestoriginalscore #enniomorricone so proud of you ??#actress… https://t.co/Im9qSJI2yL
33.78273246,-117.89296805,Tien Pham,On #Oscar night #ActorTienPham is happy to announce my #FeatureFilm #KungFuPho will be… https://t.co/XUggqzZNSP
34.05359134,-118.41358549,The Cat Club,And the #oscar goes to... #cutiecat. ???This is a real oscar from the 40..forget the name of… https://t.co/3qyZ8PqKfD
34.08502632,-118.31987074,Andrew Gawdun,My Gorgonzola pecan grapes killed the #Oscar party with flavor.  #jarrytype #vsco @ Paramount… https://t.co/5tAW1Qy6R0
-8.02568486,-34.87309322,Diego Cândido,Médio #oscar
-20.3872993,-43.49527662,Kael T. Ladislau,Esse cara é simplesmente o criador de uma das melhores trilhas do cinema: The esctasy of god, de Três homens em Conflito. #Morricone #Oscar
34.10165723,-118.33970206,DAVID MAGDAEL,The amazing #CoreyTong #ontheredcarpet #OscarsSunday #Oscar #freeHawaii @ The Oscars Red Carpet https://t.co/l6vNZJ2g0S
34.10249763,-118.33931963,Marie Lemelle, MBA,#HAHN and @alleyezonme_movie actor patrickfaucette on
the #RedCarpet for #Oscar Dinner Party.… https://t.co/6bXIpOU2To
34.1026192,-118.3395081,Silas  Valverde,Varar a madrugada no #oscar com uma boa companhia: Vinho Primitivo Santoro Puglia 2013!  #wine… https://t.co/jjtTG1dgu0
-6.23883,106.81114,Fitri W MUMPUNI,Keep checking Twitter to see if Leonardo could really win this time #TeamLeo #Oscar (at @commaid) — https://t.co/YnYmLHAGv7
34.0879,-118.372,Jc Olivera,Sylvie Meis attends The Elton John Aids Foundation #Oscar Viewing Party  #EJAFOscars @misssmeis… https://t.co/2RoWIIElHZ
-18.16138786,-47.93247937,Gabriel Andrade,O Twitter é uma boa rede social? Não sou capaz de opinar. #Oscar
-12.190263,-76.9985623,Shirley Bacilio,Excelente película. Que viva Hungría kzm "@Limagris: #Oscar mejor película extranjera para El hijo de Saul. https://t.co/7iHRuy3YmJ"
34.10246896,-118.34130386,mvLAnuevaera,Y el #Oscar va para.... ¿Quién crees que se lo lleve?… https://t.co/GiJyCtphva
-8.11827787,-34.89403725,Millard Pedulla ™,#oscar (@ Edf. Michelangelo in Recife, Pernambuco) https://t.co/in1H6KTtAx
-8.05996072,111.90868446,OM SENO,Lady Gaga - Til It Happens To You #Oscar
